"Pest","Kingdom","Order","Family","Genus","Species","Subspecies"
"Pyrophorus sp.","Animalia","Coleoptera","Elateridae","Pyrophorus","",""
"Pyrota sp.","Animalia","Coleoptera","Meloidae","Pyrota","",""
"Pyrrhalta sp.","Animalia","Coleoptera","Chrysomelidae","Pyrrhalta","",""
"Pyrrhidium sanguineum (Linnaeus)","Animalia","Coleoptera","Cerambycidae","Pyrrhidium","sanguineum",""
"Pyrrhidium sp.","Animalia","Coleoptera","Cerambycidae","Pyrrhidium","",""
"Pyrrhocoridae","Animalia","Hemiptera","Pyrrhocoridae","","",""
"Pyrrhocoris sibiricus Kuschakewitsch","Animalia","Hemiptera","Pyrrhocoridae","Pyrrhocoris","sibiricus",""
"Pyrrhocoris sp.","Animalia","Hemiptera","Pyrrhocoridae","Pyrrhocoris","",""
"Pythium sp.","Chromista","Peronosporales","Pythiaceae","Pythium","",""
"Quadraspidiotus sp.","Animalia","Hemiptera","Diaspididae","Quadraspidiotus","",""
"Quadrastichus erythrinae Kim","Animalia","Hymenoptera","Eulophidae","Quadrastichus","erythrinae",""
"Quadrinarea perezi Ramos","Animalia","Hemiptera","Membracidae","Quadrinarea","perezi",""
"Quinisulcius sp.","Animalia","Tylenchida","Telotylenchidae","Quinisulcius","",""
"Rachiplusia sp.","Animalia","Lepidoptera","Noctuidae","Rachiplusia","",""
"Rachis punctatus (Anton)","Animalia","Stylommatophora","Cerastidae","Rachis","punctatus",""
"Rachis sp.","Animalia","Stylommatophora","Cerastidae","Rachis","",""
"Radopholus sp.","Animalia","Tylenchida","Pratylenchidae","Radopholus","",""
"Rafflesiaceae","Plantae","Malpighiales","Rafflesiaceae","","",""
"Raglius confusus (Reuter)","Animalia","Hemiptera","Rhyparochromidae","Raglius","confusus",""
"Raglius sp.","Animalia","Hemiptera","Rhyparochromidae","Raglius","",""
"Ralstonia solanacearum (Smith) Yabuuchi et al.","Bacteria","Burkholderiales","Burkholderiaceae","Ralstonia","solanacearum",""
"Ramularia sp.","Fungi","Capnodiales","Mycosphaerellaceae","Ramularia","",""
"Raoiella indica Hirst","Animalia","Trombidiformes","Tenuipalpidae","Raoiella","indica",""
"Rastrococcus expeditionis Williams","Animalia","Hemiptera","Pseudococcidae","Rastrococcus","expeditionis",""
"Rastrococcus iceryoides (Green)","Animalia","Hemiptera","Pseudococcidae","Rastrococcus","iceryoides",""
"Rastrococcus invadens Williams","Animalia","Hemiptera","Pseudococcidae","Rastrococcus","invadens",""
"Rastrococcus sp.","Animalia","Hemiptera","Pseudococcidae","Rastrococcus","",""
"Rastrococcus tropicasiaticus Williams","Animalia","Hemiptera","Pseudococcidae","Rastrococcus","tropicasiaticus",""
"Raveneliaceae","Fungi","Pucciniales","Raveneliaceae","","",""
"Ravenelia leucaenae Long","Fungi","Pucciniales","Raveneliaceae","Ravenelia","leucaenae",""
"Ravenelia pithecellobii Arthur","Fungi","Pucciniales","Raveneliaceae","Ravenelia","pithecellobii",""
"Ravenelia sp.","Fungi","Pucciniales","Raveneliaceae","Ravenelia","",""
"Remaudiereana annulipes (Baerensprung)","Animalia","Hemiptera","Rhyparochromidae","Remaudiereana","annulipes",""
"Remaudiereana sobrina (Distant)","Animalia","Hemiptera","Rhyparochromidae","Remaudiereana","sobrina",""
"Remaudiereana sp.","Animalia","Hemiptera","Rhyparochromidae","Remaudiereana","",""
"Renia sp.","Animalia","Lepidoptera","Erebidae","Renia","",""
"Renocis sp.","Animalia","Coleoptera","Curculionidae","Renocis","",""
"Resseliella piceae Seitner","Animalia","Diptera","Cecidomyiidae","Resseliella","piceae",""
"Resseliella sp.","Animalia","Diptera","Cecidomyiidae","Resseliella","",""
"Reticulitermes lucifugus (Rossi)","Animalia","Isoptera","Rhinotermitidae","Reticulitermes","lucifugus",""
"Reticulitermes sp.","Animalia","Isoptera","Rhinotermitidae","Reticulitermes","",""
"Retinella sp.","Animalia","Stylommatophora","Zonitidae","Retinella","",""
"Retithrips syriacus (Mayet)","Animalia","Thysanoptera","Thripidae","Retithrips","syriacus",""
"Reuteroscopus sp.","Animalia","Hemiptera","Miridae","Reuteroscopus","",""
"Rhabdopterus sp.","Animalia","Coleoptera","Chrysomelidae","Rhabdopterus","",""
"Rhabdoscelus obscurus (Boisduval)","Animalia","Coleoptera","Curculionidae","Rhabdoscelus","obscurus",""
"Rhabdoscelus sp.","Animalia","Coleoptera","Curculionidae","Rhabdoscelus","",""
"Rhabdospora sp.","Fungi","Capnodiales","Mycosphaerellaceae","Rhabdospora","",""
"Rhachisphora trilobitoides (Quaintance & Baker)","Animalia","Hemiptera","Aleyrodidae","Rhachisphora","trilobitoides",""
"Rhagium sp.","Animalia","Coleoptera","Cerambycidae","Rhagium","",""
"Rhagoletis cerasi (Linnaeus)","Animalia","Diptera","Tephritidae","Rhagoletis","cerasi",""
"Rhagoletis sp.","Animalia","Diptera","Tephritidae","Rhagoletis","",""
"Rhammatocerus sp.","Animalia","Orthoptera","Acrididae","Rhammatocerus","",""
"Rhamphothrips sp.","Animalia","Thysanoptera","Thripidae","Rhamphothrips","",""
"Rhaphidophoridae","Animalia","Orthoptera","Rhaphidophoridae","","",""
"Rhaphigaster nebulosa (Poda)","Animalia","Hemiptera","Pentatomidae","Rhaphigaster","nebulosa",""
"Rhaphigaster sp.","Animalia","Hemiptera","Pentatomidae","Rhaphigaster","",""
"Rhaphiptera sp.","Animalia","Coleoptera","Cerambycidae","Rhaphiptera","",""
"Rhaptus quadricollis (Spinola)","Animalia","Hemiptera","Lygaeidae","Rhaptus","quadricollis",""
"Rhinacloa antennalis Reuter","Animalia","Hemiptera","Miridae","Rhinacloa","antennalis",""
"Rhinacloa aricana Carvalho","Animalia","Hemiptera","Miridae","Rhinacloa","aricana",""
"Rhinacloa cardini (Barber And Bruner)","Animalia","Hemiptera","Miridae","Rhinacloa","cardini",""
"Rhinacloa chapini Schuh & Schwartz","Animalia","Hemiptera","Miridae","Rhinacloa","chapini",""
"Rhinacloa crassitoma (Carvalho)","Animalia","Hemiptera","Miridae","Rhinacloa","crassitoma",""
"Rhinacloa maiuscula Carvalho","Animalia","Hemiptera","Miridae","Rhinacloa","maiuscula",""
"Rhinacloa mysteriosus Schuh And Schwartz","Animalia","Hemiptera","Miridae","Rhinacloa","mysteriosus",""
"Rhinacloa sp.","Animalia","Hemiptera","Miridae","Rhinacloa","",""
"Rhinanisus sp.","Animalia","Coleoptera","Curculionidae","Rhinanisus","",""
"Rhinanthus sp.","Plantae","Lamiales","Orobanchaceae","Rhinanthus","",""
"Rhinochenus sp.","Animalia","Coleoptera","Curculionidae","Rhinochenus","",""
"Rhinochenus stigma (Linnaeus)","Animalia","Coleoptera","Curculionidae","Rhinochenus","stigma",""
"Rhinoncus sp.","Animalia","Coleoptera","Curculionidae","Rhinoncus","",""
"Rhinostomus barbirostris (Fabricius)","Animalia","Coleoptera","Curculionidae","Rhinostomus","barbirostris",""
"Rhinotermitidae","Animalia","Isoptera","Rhinotermitidae","","",""
"Rhinusa sp.","Animalia","Coleoptera","Curculionidae","Rhinusa","",""
"Rhipicephalus bursa Canastreni & Fanzago","Animalia","Ixodida","Ixodidae","Rhipicephalus","bursa",""
"Rhipicephalus evertsi evertsi Neumann","Animalia","Ixodida","Ixodidae","Rhipicephalus","evertsi evertsi",""
"Rhipicephalus sanguineus s.l. N/A","Animalia","Ixodida","Ixodidae","Rhipicephalus","sanguineus s.l.",""
"Rhipicephalus sp.","Animalia","Ixodida","Ixodidae","Rhipicephalus","",""
"Rhipicephalus turanicus Pomerantsev","Animalia","Ixodida","Ixodidae","Rhipicephalus","turanicus",""
"Rhipiphorothrips pulchellus Morgan","Animalia","Thysanoptera","Thripidae","Rhipiphorothrips","pulchellus",""
"Rhipiphorothrips sp.","Animalia","Thysanoptera","Thripidae","Rhipiphorothrips","",""
"Rhizoecus amorphophalli Betrem","Animalia","Hemiptera","Rhizoecidae","Rhizoecus","amorphophalli",""
"Rhizoecus angustus James","Animalia","Hemiptera","Rhizoecidae","Rhizoecus","angustus",""
"Rhizoecus omphalius Williams","Animalia","Hemiptera","Rhizoecidae","Rhizoecus","omphalius",""
"Rhizoecus saintpauliae Williams","Animalia","Hemiptera","Rhizoecidae","Rhizoecus","saintpauliae",""
"Rhizoecus sp.","Animalia","Hemiptera","Rhizoecidae","Rhizoecus","",""
"Rhodobaenus sp.","Animalia","Coleoptera","Curculionidae","Rhodobaenus","",""
"Rhopalidae","Animalia","Hemiptera","Rhopalidae","","",""
"Rhopalimorpha sp.","Animalia","Hemiptera","Acanthosomatidae","Rhopalimorpha","",""
"Rhopalophora lineicollis Chevrolat","Animalia","Coleoptera","Cerambycidae","Rhopalophora","lineicollis",""
"Rhopalosiphoninus sp.","Animalia","Hemiptera","Aphididae","Rhopalosiphoninus","",""
"Rhopalosiphum sp.","Animalia","Hemiptera","Aphididae","Rhopalosiphum","",""
"Rhopalus lepidus Fieber","Animalia","Hemiptera","Rhopalidae","Rhopalus","lepidus",""
"Rhopalus parumpunctatus Schilling","Animalia","Hemiptera","Rhopalidae","Rhopalus","parumpunctatus",""
"Rhopalus rufus Schilling","Animalia","Hemiptera","Rhopalidae","Rhopalus","rufus",""
"Rhopalus sp.","Animalia","Hemiptera","Rhopalidae","Rhopalus","",""
"Rhynchaenus sp.","Animalia","Coleoptera","Curculionidae","Rhynchaenus","",""
"Rhynchites bacchus (Linnaeus)","Animalia","Coleoptera","Rhynchitidae","Rhynchites","bacchus",""
"Rhynchites sp.","Animalia","Coleoptera","Rhynchitidae","Rhynchites","",""
"Rhynchitidae","Animalia","Coleoptera","Rhynchitidae","","",""
"Rhynchophorus ferrugineus (Oliver)","Animalia","Coleoptera","Curculionidae","Rhynchophorus","ferrugineus",""
"Rhynchophorus palmarum (Linnaeus)","Animalia","Coleoptera","Curculionidae","Rhynchophorus","palmarum",""
"Rhynchophorus sp.","Animalia","Coleoptera","Curculionidae","Rhynchophorus","",""
"Rhyncolus elongatus (Gyllenhal)","Animalia","Coleoptera","Curculionidae","Rhyncolus","elongatus",""
"Rhyncolus sp.","Animalia","Coleoptera","Curculionidae","Rhyncolus","",""
"Rhyparochromidae","Animalia","Hemiptera","Rhyparochromidae","","",""
"Rhyparochrominae","Animalia","Hemiptera","Rhyparochromidae","","",""
"Rhyparochromus adspersus (Mulsant & Rey)","Animalia","Hemiptera","Rhyparochromidae","Rhyparochromus","adspersus",""
"Rhyparochromus (Panaorus) csikii (Horvath)","Animalia","Hemiptera","Lygaeidae","Rhyparochromus (Panaorus)","csikii",""
"Rhyparochromus pini (Linnaeus)","Animalia","Hemiptera","Rhyparochromidae","Rhyparochromus","pini",""
"Rhyparochromus sp.","Animalia","Hemiptera","Rhyparochromidae","Rhyparochromus","",""
"Rhyparochromus vulgaris (Schilling)","Animalia","Hemiptera","Rhyparochromidae","Rhyparochromus","vulgaris",""
"Rhypodes anceps White","Animalia","Hemiptera","Lygaeidae","Rhypodes","anceps",""
"Rhypodes clavicornis (Fabricius)","Animalia","Hemiptera","Lygaeidae","Rhypodes","clavicornis",""
"Rhypodes sp.","Animalia","Hemiptera","Lygaeidae","Rhypodes","",""
"Rhysommatus sp.","Animalia","Coleoptera","Curculionidae","Rhysommatus","",""
"Rhyssocephala sp.","Animalia","Hemiptera","Pentatomidae","Rhyssocephala","",""
"Rhyssomatus nigerrimus Fahraeus","Animalia","Coleoptera","Curculionidae","Rhyssomatus","nigerrimus",""
"Rhyssomatus rufus Fahraeus","Animalia","Coleoptera","Curculionidae","Rhyssomatus","rufus",""
"Rhyssomatus sculpturatus Champion","Animalia","Coleoptera","Curculionidae","Rhyssomatus","sculpturatus",""
"Rhyssomatus sp.","Animalia","Coleoptera","Curculionidae","Rhyssomatus","",""
"Rhyssomatus strangulatus Gyllenhal","Animalia","Coleoptera","Curculionidae","Rhyssomatus","strangulatus",""
"Rhytidodus sp.","Animalia","Hemiptera","Cicadellidae","Rhytidodus","",""
"Rhytisma sp.","Fungi","Rhytismatales","Rhytismataceae","Rhytisma","",""
"Ricaniidae","Animalia","Hemiptera","Ricaniidae","","",""
"Rifargia distinguenda (Walker)","Animalia","Lepidoptera","Noctuidae","Rifargia","distinguenda",""
"Riodinidae","Animalia","Lepidoptera","Riodinidae","","",""
"Ripersiella kondonis (Kuwana)","Animalia","Hemiptera","Rhizoecidae","Ripersiella","kondonis",""
"Ripersiella planetica (Williams)","Animalia","Hemiptera","Rhizoecidae","Ripersiella","planetica",""
"Riptortus clavatus (Thunberg)","Animalia","Hemiptera","Alydidae","Riptortus","clavatus",""
"Riptortus sp.","Animalia","Hemiptera","Alydidae","Riptortus","",""
"Robillarda sp.","Fungi","Not Assigned","Not Assigned","Robillarda","",""
"Rolaspis leucadendri (Brain)","Animalia","Hemiptera","Diaspididae","Rolaspis","leucadendri",""
"Rolaspis sp.","Animalia","Hemiptera","Diaspididae","Rolaspis","",""
"Romaleidae","Animalia","Orthoptera","Romaleidae","","",""
"Ropica sp.","Animalia","Coleoptera","Cerambycidae","Ropica","",""
"Rosaceae","Plantae","Rosales","Rosaceae","","",""
"Rosalia sp.","Animalia","Coleoptera","Cerambycidae","Rosalia","",""
"Rosema dentifera Draudt","Animalia","Lepidoptera","Noctuidae","Rosema","dentifera",""
"Rosenscheldiella sp.","Fungi","Pleosporales","Venturiaceae","Rosenscheldiella","",""
"Rothschildia sp.","Animalia","Lepidoptera","Saturniidae","Rothschildia","",""
"Rottboellia cochinchinensis (Loureiro) Clayton","Plantae","Poales","Poaceae","Rottboellia","cochinchinensis",""
"Rottboellia sp.","Plantae","Poales","Poaceae","Rottboellia","",""
"Rotylenchulus macrodoratus Dasgupta, Raski & Sher","Animalia","Tylenchida","Rotylenchulidae","Rotylenchulus","macrodoratus",""
"Rotylenchulus macrosomoides Van Den Berg, Palomares-rius, Vovlas, Tiedt, Castillo, Subbotin","Animalia","Tylenchida","Rotylenchulidae","Rotylenchulus","macrosomoides",""
"Rotylenchus agnetis Szczygiel","Animalia","Tylenchida","Hoplolaimidae","Rotylenchus","agnetis",""
"Rotylenchus goodeyi Loof & Oostenbrink","Animalia","Tylenchida","Hoplolaimidae","Rotylenchus","goodeyi",""
"Rotylenchus quartus (Andrassy) Sher","Animalia","Tylenchida","Hoplolaimidae","Rotylenchus","quartus",""
"Rotylenchus sp.","Animalia","Tylenchida","Hoplolaimidae","Rotylenchus","",""
"Rubiaceae","Plantae","Gentianales","Rubiaceae","","",""
"Rubus fruticosus L.","Plantae","Rosales","Rosaceae","Rubus","fruticosus",""
"Rubus moluccanus L.","Plantae","Rosales","Rosaceae","Rubus","moluccanus",""
"Rubus sp.","Plantae","Rosales","Rosaceae","Rubus","",""
"Rugitermes sp.","Animalia","Isoptera","Kalotermitidae","Rugitermes","",""
"Rumex spinosus L.","Plantae","Polygonales","Polygonaceae","Rumex","spinosus",""
"Rupela albina Becker & Solis","Animalia","Lepidoptera","Crambidae","Rupela","albina",""
"Rupela sp.","Animalia","Lepidoptera","Crambidae","Rupela","",""
"Rusostigma eugeniae (Maskell)","Animalia","Hemiptera","Aleyrodidae","Rusostigma","eugeniae",""
"Rusostigma radiirugosa (Quaintance & Baker)","Animalia","Hemiptera","Aleyrodidae","Rusostigma","radiirugosa",""
"Rusostigma sp.","Animalia","Hemiptera","Aleyrodidae","Rusostigma","",""
"Rusostigma tristylii (Takahashi)","Animalia","Hemiptera","Aleyrodidae","Rusostigma","tristylii",""
"Ruspolia sp.","Animalia","Orthoptera","Tettigoniidae","Ruspolia","",""
"Russellaspis sp.","Animalia","Hemiptera","Asterolecaniidae","Russellaspis","",""
"Russelliana sp.","Animalia","Hemiptera","Psyllidae","Russelliana","",""
"Rutelinae","Animalia","Coleoptera","Scarabaeidae","","",""
"Saccharosydne sp.","Animalia","Hemiptera","Delphacidae","Saccharosydne","",""
"Saccharum sp.","Plantae","Poales","Poaceae","Saccharum","",""
"Saccharum spontaneum L.","Plantae","Poales","Poaceae","Saccharum","spontaneum",""
"Sagdidae","Animalia","Stylommatophora","Sagdidae","","",""
"Sagittaria sagittifolia L.","Plantae","Alismatales","Alismataceae","Sagittaria","sagittifolia",""
"Sagittaria sp.","Plantae","Alismatales","Alismataceae","Sagittaria","",""
"Saileria sp.","Animalia","Hemiptera","Miridae","Saileria","",""
"Saissetia sp.","Animalia","Hemiptera","Coccidae","Saissetia","",""
"Salicicola archangelskyae (Lindinger)","Animalia","Hemiptera","Diaspididae","Salicicola","archangelskyae",""
"Salicicola sp.","Animalia","Hemiptera","Diaspididae","Salicicola","",""
"Salsola vermiculata L.","Plantae","Caryophyllales","Amaranthaceae","Salsola","vermiculata",""
"Salvinia auriculata Aubl.","Plantae","Salviniales","Salviniaceae","Salvinia","auriculata",""
"Salvinia biloba Raddi","Plantae","Salviniales","Salviniaceae","Salvinia","biloba",""
"Salvinia molesta Mitchell","Plantae","Salviniales","Salviniaceae","Salvinia","molesta",""
"Salvinia sp.","Plantae","Salviniales","Salviniaceae","Salvinia","",""
"Samea choristalis Hampson","Animalia","Lepidoptera","Crambidae","Samea","choristalis",""
"Samea sp.","Animalia","Lepidoptera","Crambidae","Samea","",""
"Santalaceae","Plantae","Santalales","Santalaceae","","",""
"Santalales","Plantae","Santalales","","","",""
"Santalum acuminatum (R. Br.) A. DC.","Plantae","Santalales","Santalaceae","Santalum","acuminatum",""
"Santalum album L.","Plantae","Santalales","Santalaceae","Santalum","album",""
"Saperda sp.","Animalia","Coleoptera","Cerambycidae","Saperda","",""
"Sarasinula erinaceus (Colosi)","Animalia","Systellomatophora","Veronicellidae","Sarasinula","erinaceus",""
"Sarasinula linguaeformis (Semper)","Animalia","Systellomatophora","Veronicellidae","Sarasinula","linguaeformis",""
"Sarasinula plebeia (Fischer)","Animalia","Systellomatophora","Veronicellidae","Sarasinula","plebeia",""
"Sarcostroma sp.","Fungi","Xylariales","Amphisphaeriaceae","Sarcostroma","",""
"Satsuma succincta (H. Adams)","Animalia","Stylommatophora","Bradybaenidae","Satsuma","succincta",""
"Saturnia pyri (Denis & Schifferm�ller)","Animalia","Lepidoptera","Saturniidae","Saturnia","pyri",""
"Saturnia sp.","Animalia","Lepidoptera","Saturniidae","Saturnia","",""
"Saturniidae","Animalia","Lepidoptera","Saturniidae","","",""
"Savius sp.","Animalia","Hemiptera","Coreidae","Savius","",""
"Saxinis sp.","Animalia","Coleoptera","Chrysomelidae","Saxinis","",""
"Scantius sp.","Animalia","Hemiptera","Pyrrhocoridae","Scantius","",""
"Scaphoideus sp.","Animalia","Hemiptera","Cicadellidae","Scaphoideus","",""
"Scaphytopius sp.","Animalia","Hemiptera","Cicadellidae","Scaphytopius","",""
"Scapteriscus didactylus (Latreille)","Animalia","Orthoptera","Gryllotalpidae","Scapteriscus","didactylus",""
"Scapteriscus sp.","Animalia","Orthoptera","Gryllotalpidae","Scapteriscus","",""
"Scaptocoris divergens Froeschner","Animalia","Hemiptera","Cydnidae","Scaptocoris","divergens",""
"Scarabaeidae","Animalia","Coleoptera","Scarabaeidae","","",""
"Scarinae","Animalia","Hemiptera","Cicadellidae","","",""
"Scelolyperus sp.","Animalia","Coleoptera","Chrysomelidae","Scelolyperus","",""
"Schinia sp.","Animalia","Lepidoptera","Noctuidae","Schinia","",""
"Schistocerca gregaria (Forskal)","Animalia","Orthoptera","Acrididae","Schistocerca","gregaria",""
"Schistocerca nitens nitens (Thunberg)","Animalia","Orthoptera","Acrididae","Schistocerca","nitens","nitens"
"Schistocerca sp.","Animalia","Orthoptera","Acrididae","Schistocerca","",""
"Schizaphis piricola Matsumura","Animalia","Hemiptera","Aphididae","Schizaphis","piricola",""
"Schizaphis sp.","Animalia","Hemiptera","Aphididae","Schizaphis","",""
"Schizax sp.","Animalia","Coleoptera","Cerambycidae","Schizax","",""
"Schizentaspidus sp.","Animalia","Hemiptera","Diaspididae","Schizentaspidus","",""
"Schizolachnus sp.","Animalia","Hemiptera","Aphididae","Schizolachnus","",""
"Schizomyia sp.","Animalia","Diptera","Cecidomyiidae","Schizomyia","",""
